,image_name,path_to_image_dir,path_to_model,label_filename,path_to_label_dir,path_to_saved_model,image_size,scale,raw_detection_boxes,detection_scores,raw_detection_scores,detection_anchor_indices,detection_multiclass_scores,detection_boxes,detection_classes
43,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.73641664 0.51781875 0.7540187  0.53493565],0.07050982117652893,[0.8434386  0.15348437 0.00307696],187.0,[9.2941314e-01 7.6967692e-05 7.0509821e-02],[0.13618372 0.72110814 0.16074456 0.7444406 ],2
44,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.6999314  0.5631051  0.71713734 0.58036494],0.06570204347372055,[0.5437403  0.44981164 0.00644815],73.0,[9.3418002e-01 1.1788369e-04 6.5702043e-02],[0.6827889  0.4641701  0.70300764 0.48643237],2
45,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.17794865 0.9296869  0.20040962 0.9546677 ],0.06457092612981796,[9.9971443e-01 1.5223947e-08 2.8553291e-04],242.0,[9.3535155e-01 7.7535224e-05 6.4570926e-02],[0.5070461  0.52782196 0.5272305  0.54675204],2
46,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.73544866 0.47746116 0.75726324 0.5000144 ],0.06337636709213257,[9.9508673e-01 4.6033138e-06 4.9086399e-03],75.0,[9.3654495e-01 7.8738580e-05 6.3376367e-02],[0.276476   0.01061914 0.29582807 0.03218957],2
47,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.7172616  0.40037417 0.73930424 0.4240802 ],0.061430562287569046,[9.6974641e-01 7.7438221e-05 3.0176181e-02],35.0,[9.3848073e-01 8.8670800e-05 6.1430562e-02],[0.11827374 0.981616   0.13907218 0.99720836],2
48,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.6978847  0.5425617  0.71154    0.55649585],0.060132887214422226,[9.5439911e-01 3.8737908e-04 4.5213498e-02],207.0,[9.3977940e-01 8.7680470e-05 6.0132887e-02],[0.15901925 0.73301    0.1801763  0.753658  ],2
49,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.69379175 0.4273004  0.7153156  0.45137703],0.05692410469055176,[9.2665631e-01 5.6771474e-04 7.2776005e-02],215.0,[9.4275761e-01 3.1824652e-04 5.6924105e-02],[0.7213472 0.5149148 0.7383417 0.5322836],2
50,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.11615063 0.7593062  0.14143617 0.7866832 ],0.05599929392337799,[9.4538283e-01 6.7173729e-05 5.4549996e-02],115.0,[9.4372463e-01 2.7602314e-04 5.5999294e-02],[0.7270052  0.45143452 0.7449874  0.47371855],2
51,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.7329439 0.4738156 0.7558893 0.496618 ],0.05454999580979347,[8.0129045e-01 1.5899919e-04 1.9855051e-01],80.0,[9.4538283e-01 6.7173729e-05 5.4549996e-02],[0.11615063 0.7593062  0.14143617 0.7866832 ],2
52,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.10119009 0.8088166  0.12097777 0.8306151 ],0.05208144709467888,[8.95750284e-01 1.76039157e-05 1.04232155e-01],40.0,[9.4766945e-01 2.4913816e-04 5.2081447e-02],[0.11175101 0.8248763  0.13201715 0.84565556],2
53,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.6776235 0.5388367 0.6934986 0.5563078],0.04773253574967384,[9.7213292e-01 7.5127723e-06 2.7859578e-02],16.0,[9.5224661e-01 2.0877940e-05 4.7732536e-02],[0.12195927 0.8060984  0.14025545 0.8255028 ],2
54,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.13215567 0.81748974 0.14923544 0.83502734],0.045213498175144196,[9.9830580e-01 7.4528330e-08 1.6940295e-03],77.0,[9.5439911e-01 3.8737908e-04 4.5213498e-02],[0.6978847  0.5425617  0.71154    0.55649585],2
55,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.6490211 0.4733272 0.6638718 0.4899061],0.04436841979622841,[9.8817295e-01 2.8403940e-06 1.1824203e-02],176.0,[9.5560789e-01 2.3702267e-05 4.4368420e-02],[0.6374804  0.46719122 0.65572715 0.48648798],2
56,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.00135888 0.03943004 0.00445335 0.07277146],0.03595348820090294,[9.9997938e-01 4.2077936e-06 1.6436625e-05],180.0,[9.6402752e-01 1.8915673e-05 3.5953488e-02],[0.6725807  0.52892053 0.6891414  0.5461056 ],2
57,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.69973254 0.5539481  0.717391   0.57178885],0.03304808959364891,[0.93260175 0.06264554 0.00475277],286.0,[9.6690160e-01 3.3048090e-02 5.0332204e-05],[0.22842588 0.08588257 0.25089243 0.10768356],1
58,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.0993129  0.76850873 0.12192146 0.79481095],0.03246370330452919,[9.5617706e-01 1.5908494e-05 4.3806959e-02],208.0,[9.6750826e-01 2.7994802e-05 3.2463703e-02],[0.1292722  0.8277338  0.14876121 0.8468017 ],2
59,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.67876244 0.52434266 0.69309556 0.53968465],0.03061339072883129,[9.8259819e-01 1.0153231e-05 1.7391564e-02],194.0,[0.95585096 0.01353569 0.03061339],[0.15875028 0.95857507 0.1768815  0.9772771 ],2
60,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.7146176  0.5214478  0.73214674 0.5382261 ],0.030176181346178055,[0.67967737 0.00233753 0.3179851 ],76.0,[9.6974641e-01 7.7438221e-05 3.0176181e-02],[0.7172616  0.40037417 0.73930424 0.4240802 ],2
61,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.7257077  0.43096    0.74489385 0.45161378],0.029637601226568222,[8.4442937e-01 5.9598649e-04 1.5497461e-01],92.0,[9.7021806e-01 1.4430282e-04 2.9637601e-02],[0.74029493 0.38694555 0.7612256  0.41210568],2
62,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.10108606 0.7102105  0.12522551 0.73701507],0.027859577909111977,[9.9898356e-01 8.0108902e-07 1.0156335e-03],85.0,[9.7213292e-01 7.5127723e-06 2.7859578e-02],[0.6776235 0.5388367 0.6934986 0.5563078],2
63,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.7581442  0.47115666 0.7787408  0.4921    ],0.027841828763484955,[0.7663403  0.23182145 0.0018382 ],190.0,[9.7212040e-01 3.7836155e-05 2.7841829e-02],[0.647527  0.4886939 0.662815  0.5044581],2
64,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.08713293 0.7941566  0.1096663  0.81524414],0.027071690186858177,[0.6279211  0.00108889 0.37098992],221.0,[9.7284138e-01 8.6857166e-05 2.7071690e-02],[0.22328095 0.9420296  0.2428862  0.9633244 ],2
65,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.65881556 0.46080026 0.6755834  0.47826782],0.025581974536180496,[9.9066752e-01 1.1334744e-05 9.3211550e-03],12.0,[9.7371113e-01 7.0691557e-04 2.5581975e-02],[0.00215256 0.0082274  0.00902644 0.02979738],2
66,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.01747577 0.542161   0.04190959 0.569034  ],0.9432035684585571,[1.1271956e-01 6.4919458e-04 8.8663125e-01],54.0,[5.6264244e-02 9.4320357e-01 5.3215557e-04],[0.4823342  0.36379185 0.5069569  0.38671908],1
67,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.01609533 0.51104146 0.04129763 0.5405913 ],0.9182795882225037,[3.6099309e-01 5.4961751e-04 6.3845736e-01],70.0,[0.0803442  0.9182796  0.00137619],[0.39054623 0.40065363 0.41249093 0.4232066 ],1
68,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.69509584 0.68189335 0.71815294 0.7075248 ],0.9080336093902588,[0.29170364 0.00389514 0.70440125],78.0,[9.133366e-02 6.327182e-04 9.080336e-01],[0.06093126 0.5954826  0.08864902 0.6251569 ],2
69,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.6044174  0.548455   0.6272581  0.57270074],0.8879743814468384,[0.24241132 0.00250971 0.755079  ],41.0,[1.1158814e-01 8.8797438e-01 4.3754693e-04],[0.44544864 0.37756738 0.46484995 0.39650825],1
70,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.02478252 0.476583   0.04930279 0.5033548 ],0.8866312503814697,[0.5738429  0.00513102 0.42102608],0.0,[1.1271956e-01 6.4919458e-04 8.8663125e-01],[0.01747577 0.542161   0.04190959 0.569034  ],2
71,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.39054093 0.40188128 0.4117585  0.42523003],0.8638558387756348,[0.1663829  0.8308857  0.00273135],134.0,[0.13473502 0.86385584 0.00140902],[0.46293396 0.42772478 0.48551494 0.45158184],1
72,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.15040727 0.8743349  0.17357014 0.89935476],0.8602195978164673,[9.70152497e-01 1.05668594e-04 2.97418237e-02],35.0,[0.13671017 0.8602196  0.00307021],[0.4709232  0.44919467 0.49229342 0.47031397],1
73,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.42649543 0.3812068  0.44397056 0.39818227],0.8458269238471985,[0.21514809 0.782094   0.00275788],60.0,[1.5377532e-01 3.9776048e-04 8.4582692e-01],[0.05661797 0.4766449  0.08516859 0.5034707 ],2
74,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.         0.59112346 0.02782261 0.6228272 ],0.8418684601783752,[0.327224   0.00077911 0.67199683],12.0,[0.1545304  0.00360112 0.84186846],[0.03350311 0.4512635  0.0582239  0.47504044],2
75,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.47837746 0.00929682 0.49863648 0.03199952],0.8401544094085693,[8.8901860e-01 3.2291832e-04 1.1065848e-01],33.0,[0.15813717 0.8401544  0.00170848],[0.4639207  0.35109952 0.48457104 0.37183872],1
76,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.8623507  0.8477908  0.8941684  0.88246673],0.8360321521759033,[1.6874112e-01 4.2888723e-04 8.3082998e-01],20.0,[0.15999179 0.00397603 0.83603215],[0.90164125 0.8496777  0.9268291  0.8790264 ],2
77,663 20m_100kV_20kX_0017,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/663 20m_100kV_20kX_0017.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.13189912 0.7779369  0.15698844 0.803253  ],0.8308299779891968,[0.7469547  0.00121193 0.25183344],10.0,[1.6874112e-01 4.2888723e-04 8.3082998e-01],[0.8623507  0.8477908  0.8941684  0.88246673],2
